2023-11-22 21:36:21 startup archives install
2023-11-22 21:36:21 install perl-base:amd64 <none> 5.34.0-3ubuntu1
2023-11-22 21:36:21 status half-installed perl-base:amd64 5.34.0-3ubuntu1
2023-11-22 21:36:21 status unpacked perl-base:amd64 5.34.0-3ubuntu1
2023-11-22 21:36:21 configure perl-base:amd64 5.34.0-3ubuntu1 5.34.0-3ubuntu1
2023-11-22 21:36:21 status half-configured perl-base:amd64 5.34.0-3ubuntu1
2023-11-22 21:36:21 status installed perl-base:amd64 5.34.0-3ubuntu1
2023-11-22 21:36:21 startup archives install
2023-11-22 21:36:21 install mawk:amd64 <none> 1.3.4.20200120-3
2023-11-22 21:36:21 status half-installed mawk:amd64 1.3.4.20200120-3
2023-11-22 21:36:21 status unpacked mawk:amd64 1.3.4.20200120-3
2023-11-22 21:36:21 configure mawk:amd64 1.3.4.20200120-3 1.3.4.20200120-3
2023-11-22 21:36:21 status half-configured mawk:amd64 1.3.4.20200120-3
2023-11-22 21:36:21 status installed mawk:amd64 1.3.4.20200120-3
2023-11-22 21:36:21 startup archives install
2023-11-22 21:36:21 install debconf:all <none> 1.5.79ubuntu1
2023-11-22 21:36:21 status half-installed debconf:all 1.5.79ubuntu1
2023-11-22 21:36:21 status unpacked debconf:all 1.5.79ubuntu1
2023-11-22 21:36:21 configure debconf:all 1.5.79ubuntu1 1.5.79ubuntu1
2023-11-22 21:36:21 status half-configured debconf:all 1.5.79ubuntu1
2023-11-22 21:36:21 status installed debconf:all 1.5.79ubuntu1
2023-11-22 21:36:21 startup archives unpack
2023-11-22 21:36:21 upgrade base-files:amd64 12ubuntu4 12ubuntu4
2023-11-22 21:36:21 status half-configured base-files:amd64 12ubuntu4
2023-11-22 21:36:21 status unpacked base-files:amd64 12ubuntu4
2023-11-22 21:36:21 status half-installed base-files:amd64 12ubuntu4
2023-11-22 21:36:21 status unpacked base-files:amd64 12ubuntu4
2023-11-22 21:36:21 upgrade base-passwd:amd64 3.5.52build1 3.5.52build1
2023-11-22 21:36:21 status half-configured base-passwd:amd64 3.5.52build1
2023-11-22 21:36:21 status unpacked base-passwd:amd64 3.5.52build1
2023-11-22 21:36:21 status half-installed base-passwd:amd64 3.5.52build1
2023-11-22 21:36:21 status unpacked base-passwd:amd64 3.5.52build1
2023-11-22 21:36:21 install bash:amd64 <none> 5.1-6ubuntu1
2023-11-22 21:36:21 status half-installed bash:amd64 5.1-6ubuntu1
2023-11-22 21:36:21 status unpacked bash:amd64 5.1-6ubuntu1
2023-11-22 21:36:21 install bsdutils:amd64 <none> 1:2.37.2-4ubuntu3
2023-11-22 21:36:21 status half-installed bsdutils:amd64 1:2.37.2-4ubuntu3
2023-11-22 21:36:21 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3
2023-11-22 21:36:21 install coreutils:amd64 <none> 8.32-4.1ubuntu1
2023-11-22 21:36:21 status half-installed coreutils:amd64 8.32-4.1ubuntu1
2023-11-22 21:36:21 status unpacked coreutils:amd64 8.32-4.1ubuntu1
2023-11-22 21:36:21 install dash:amd64 <none> 0.5.11+git20210903+057cd650a4ed-3build1
2023-11-22 21:36:21 status half-installed dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2023-11-22 21:36:21 status unpacked dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2023-11-22 21:36:21 upgrade debconf:all 1.5.79ubuntu1 1.5.79ubuntu1
2023-11-22 21:36:21 status half-configured debconf:all 1.5.79ubuntu1
2023-11-22 21:36:21 status unpacked debconf:all 1.5.79ubuntu1
2023-11-22 21:36:21 status half-installed debconf:all 1.5.79ubuntu1
2023-11-22 21:36:21 status unpacked debconf:all 1.5.79ubuntu1
2023-11-22 21:36:21 install debianutils:amd64 <none> 5.5-1ubuntu2
2023-11-22 21:36:21 status half-installed debianutils:amd64 5.5-1ubuntu2
2023-11-22 21:36:21 status unpacked debianutils:amd64 5.5-1ubuntu2
2023-11-22 21:36:21 install diffutils:amd64 <none> 1:3.8-0ubuntu2
2023-11-22 21:36:21 status half-installed diffutils:amd64 1:3.8-0ubuntu2
2023-11-22 21:36:22 status unpacked diffutils:amd64 1:3.8-0ubuntu2
2023-11-22 21:36:22 upgrade dpkg:amd64 1.21.1ubuntu2 1.21.1ubuntu2
2023-11-22 21:36:22 status half-configured dpkg:amd64 1.21.1ubuntu2
2023-11-22 21:36:22 status unpacked dpkg:amd64 1.21.1ubuntu2
2023-11-22 21:36:22 status half-installed dpkg:amd64 1.21.1ubuntu2
2023-11-22 21:36:22 status unpacked dpkg:amd64 1.21.1ubuntu2
2023-11-22 21:36:22 install e2fsprogs:amd64 <none> 1.46.5-2ubuntu1
2023-11-22 21:36:22 status half-installed e2fsprogs:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:22 status unpacked e2fsprogs:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:22 install findutils:amd64 <none> 4.8.0-1ubuntu3
2023-11-22 21:36:22 status half-installed findutils:amd64 4.8.0-1ubuntu3
2023-11-22 21:36:22 status unpacked findutils:amd64 4.8.0-1ubuntu3
2023-11-22 21:36:22 install gcc-12-base:amd64 <none> 12-20220319-1ubuntu1
2023-11-22 21:36:22 status half-installed gcc-12-base:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:22 status unpacked gcc-12-base:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:22 install grep:amd64 <none> 3.7-1build1
2023-11-22 21:36:22 status half-installed grep:amd64 3.7-1build1
2023-11-22 21:36:22 status unpacked grep:amd64 3.7-1build1
2023-11-22 21:36:22 install gzip:amd64 <none> 1.10-4ubuntu4
2023-11-22 21:36:22 status half-installed gzip:amd64 1.10-4ubuntu4
2023-11-22 21:36:22 status unpacked gzip:amd64 1.10-4ubuntu4
2023-11-22 21:36:22 install hostname:amd64 <none> 3.23ubuntu2
2023-11-22 21:36:22 status half-installed hostname:amd64 3.23ubuntu2
2023-11-22 21:36:22 status unpacked hostname:amd64 3.23ubuntu2
2023-11-22 21:36:22 install init-system-helpers:all <none> 1.62
2023-11-22 21:36:22 status half-installed init-system-helpers:all 1.62
2023-11-22 21:36:22 status unpacked init-system-helpers:all 1.62
2023-11-22 21:36:22 install libacl1:amd64 <none> 2.3.1-1
2023-11-22 21:36:22 status half-installed libacl1:amd64 2.3.1-1
2023-11-22 21:36:22 status unpacked libacl1:amd64 2.3.1-1
2023-11-22 21:36:22 install libattr1:amd64 <none> 1:2.5.1-1build1
2023-11-22 21:36:22 status half-installed libattr1:amd64 1:2.5.1-1build1
2023-11-22 21:36:22 status unpacked libattr1:amd64 1:2.5.1-1build1
2023-11-22 21:36:22 install libaudit-common:all <none> 1:3.0.7-1build1
2023-11-22 21:36:22 status half-installed libaudit-common:all 1:3.0.7-1build1
2023-11-22 21:36:22 status unpacked libaudit-common:all 1:3.0.7-1build1
2023-11-22 21:36:22 install libaudit1:amd64 <none> 1:3.0.7-1build1
2023-11-22 21:36:22 status half-installed libaudit1:amd64 1:3.0.7-1build1
2023-11-22 21:36:22 status unpacked libaudit1:amd64 1:3.0.7-1build1
2023-11-22 21:36:22 install libblkid1:amd64 <none> 2.37.2-4ubuntu3
2023-11-22 21:36:22 status half-installed libblkid1:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:22 status unpacked libblkid1:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:22 install libbz2-1.0:amd64 <none> 1.0.8-5build1
2023-11-22 21:36:22 status half-installed libbz2-1.0:amd64 1.0.8-5build1
2023-11-22 21:36:22 status unpacked libbz2-1.0:amd64 1.0.8-5build1
2023-11-22 21:36:22 install libc-bin:amd64 <none> 2.35-0ubuntu3
2023-11-22 21:36:22 status half-installed libc-bin:amd64 2.35-0ubuntu3
2023-11-22 21:36:22 status unpacked libc-bin:amd64 2.35-0ubuntu3
2023-11-22 21:36:22 upgrade libc6:amd64 2.35-0ubuntu3 2.35-0ubuntu3
2023-11-22 21:36:22 status half-configured libc6:amd64 2.35-0ubuntu3
2023-11-22 21:36:22 status unpacked libc6:amd64 2.35-0ubuntu3
2023-11-22 21:36:22 status half-installed libc6:amd64 2.35-0ubuntu3
2023-11-22 21:36:22 status unpacked libc6:amd64 2.35-0ubuntu3
2023-11-22 21:36:22 install libcap-ng0:amd64 <none> 0.7.9-2.2build3
2023-11-22 21:36:22 status half-installed libcap-ng0:amd64 0.7.9-2.2build3
2023-11-22 21:36:22 status unpacked libcap-ng0:amd64 0.7.9-2.2build3
2023-11-22 21:36:22 install libcap2:amd64 <none> 1:2.44-1build3
2023-11-22 21:36:22 status half-installed libcap2:amd64 1:2.44-1build3
2023-11-22 21:36:22 status unpacked libcap2:amd64 1:2.44-1build3
2023-11-22 21:36:22 install libcom-err2:amd64 <none> 1.46.5-2ubuntu1
2023-11-22 21:36:22 status half-installed libcom-err2:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:22 status unpacked libcom-err2:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:22 install libcrypt1:amd64 <none> 1:4.4.27-1
2023-11-22 21:36:22 status half-installed libcrypt1:amd64 1:4.4.27-1
2023-11-22 21:36:22 status unpacked libcrypt1:amd64 1:4.4.27-1
2023-11-22 21:36:22 install libdb5.3:amd64 <none> 5.3.28+dfsg1-0.8ubuntu3
2023-11-22 21:36:22 status half-installed libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2023-11-22 21:36:22 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2023-11-22 21:36:22 install libdebconfclient0:amd64 <none> 0.261ubuntu1
2023-11-22 21:36:22 status half-installed libdebconfclient0:amd64 0.261ubuntu1
2023-11-22 21:36:22 status unpacked libdebconfclient0:amd64 0.261ubuntu1
2023-11-22 21:36:22 install libext2fs2:amd64 <none> 1.46.5-2ubuntu1
2023-11-22 21:36:22 status half-installed libext2fs2:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:22 status unpacked libext2fs2:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:22 install libgcc-s1:amd64 <none> 12-20220319-1ubuntu1
2023-11-22 21:36:22 status half-installed libgcc-s1:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:22 status unpacked libgcc-s1:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:22 install libgcrypt20:amd64 <none> 1.9.4-3ubuntu3
2023-11-22 21:36:22 status half-installed libgcrypt20:amd64 1.9.4-3ubuntu3
2023-11-22 21:36:22 status unpacked libgcrypt20:amd64 1.9.4-3ubuntu3
2023-11-22 21:36:22 install libgmp10:amd64 <none> 2:6.2.1+dfsg-3ubuntu1
2023-11-22 21:36:22 status half-installed libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2023-11-22 21:36:22 status unpacked libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2023-11-22 21:36:22 install libgpg-error0:amd64 <none> 1.43-3
2023-11-22 21:36:22 status half-installed libgpg-error0:amd64 1.43-3
2023-11-22 21:36:22 status unpacked libgpg-error0:amd64 1.43-3
2023-11-22 21:36:22 install libgssapi-krb5-2:amd64 <none> 1.19.2-2
2023-11-22 21:36:22 status half-installed libgssapi-krb5-2:amd64 1.19.2-2
2023-11-22 21:36:22 status unpacked libgssapi-krb5-2:amd64 1.19.2-2
2023-11-22 21:36:22 install libk5crypto3:amd64 <none> 1.19.2-2
2023-11-22 21:36:22 status half-installed libk5crypto3:amd64 1.19.2-2
2023-11-22 21:36:22 status unpacked libk5crypto3:amd64 1.19.2-2
2023-11-22 21:36:22 install libkeyutils1:amd64 <none> 1.6.1-2ubuntu3
2023-11-22 21:36:22 status half-installed libkeyutils1:amd64 1.6.1-2ubuntu3
2023-11-22 21:36:22 status unpacked libkeyutils1:amd64 1.6.1-2ubuntu3
2023-11-22 21:36:22 install libkrb5-3:amd64 <none> 1.19.2-2
2023-11-22 21:36:22 status half-installed libkrb5-3:amd64 1.19.2-2
2023-11-22 21:36:22 status unpacked libkrb5-3:amd64 1.19.2-2
2023-11-22 21:36:22 install libkrb5support0:amd64 <none> 1.19.2-2
2023-11-22 21:36:22 status half-installed libkrb5support0:amd64 1.19.2-2
2023-11-22 21:36:22 status unpacked libkrb5support0:amd64 1.19.2-2
2023-11-22 21:36:22 install liblz4-1:amd64 <none> 1.9.3-2build2
2023-11-22 21:36:22 status half-installed liblz4-1:amd64 1.9.3-2build2
2023-11-22 21:36:22 status unpacked liblz4-1:amd64 1.9.3-2build2
2023-11-22 21:36:22 install liblzma5:amd64 <none> 5.2.5-2ubuntu1
2023-11-22 21:36:22 status half-installed liblzma5:amd64 5.2.5-2ubuntu1
2023-11-22 21:36:22 status unpacked liblzma5:amd64 5.2.5-2ubuntu1
2023-11-22 21:36:22 install libmount1:amd64 <none> 2.37.2-4ubuntu3
2023-11-22 21:36:22 status half-installed libmount1:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:22 status unpacked libmount1:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:22 install libncurses6:amd64 <none> 6.3-2
2023-11-22 21:36:22 status half-installed libncurses6:amd64 6.3-2
2023-11-22 21:36:22 status unpacked libncurses6:amd64 6.3-2
2023-11-22 21:36:22 install libncursesw6:amd64 <none> 6.3-2
2023-11-22 21:36:22 status half-installed libncursesw6:amd64 6.3-2
2023-11-22 21:36:22 status unpacked libncursesw6:amd64 6.3-2
2023-11-22 21:36:22 install libnsl2:amd64 <none> 1.3.0-2build2
2023-11-22 21:36:22 status half-installed libnsl2:amd64 1.3.0-2build2
2023-11-22 21:36:22 status unpacked libnsl2:amd64 1.3.0-2build2
2023-11-22 21:36:22 install libpam-modules:amd64 <none> 1.4.0-11ubuntu2
2023-11-22 21:36:22 status half-installed libpam-modules:amd64 1.4.0-11ubuntu2
2023-11-22 21:36:22 status unpacked libpam-modules:amd64 1.4.0-11ubuntu2
2023-11-22 21:36:22 install libpam-modules-bin:amd64 <none> 1.4.0-11ubuntu2
2023-11-22 21:36:22 status half-installed libpam-modules-bin:amd64 1.4.0-11ubuntu2
2023-11-22 21:36:22 status unpacked libpam-modules-bin:amd64 1.4.0-11ubuntu2
2023-11-22 21:36:22 install libpam-runtime:all <none> 1.4.0-11ubuntu2
2023-11-22 21:36:22 status half-installed libpam-runtime:all 1.4.0-11ubuntu2
2023-11-22 21:36:22 status unpacked libpam-runtime:all 1.4.0-11ubuntu2
2023-11-22 21:36:22 install libpam0g:amd64 <none> 1.4.0-11ubuntu2
2023-11-22 21:36:22 status half-installed libpam0g:amd64 1.4.0-11ubuntu2
2023-11-22 21:36:22 status unpacked libpam0g:amd64 1.4.0-11ubuntu2
2023-11-22 21:36:22 install libpcre2-8-0:amd64 <none> 10.39-3build1
2023-11-22 21:36:22 status half-installed libpcre2-8-0:amd64 10.39-3build1
2023-11-22 21:36:22 status unpacked libpcre2-8-0:amd64 10.39-3build1
2023-11-22 21:36:22 install libpcre3:amd64 <none> 2:8.39-13build5
2023-11-22 21:36:22 status half-installed libpcre3:amd64 2:8.39-13build5
2023-11-22 21:36:22 status unpacked libpcre3:amd64 2:8.39-13build5
2023-11-22 21:36:22 install libprocps8:amd64 <none> 2:3.3.17-6ubuntu2
2023-11-22 21:36:22 status half-installed libprocps8:amd64 2:3.3.17-6ubuntu2
2023-11-22 21:36:22 status unpacked libprocps8:amd64 2:3.3.17-6ubuntu2
2023-11-22 21:36:22 install libselinux1:amd64 <none> 3.3-1build2
2023-11-22 21:36:22 status half-installed libselinux1:amd64 3.3-1build2
2023-11-22 21:36:22 status unpacked libselinux1:amd64 3.3-1build2
2023-11-22 21:36:22 install libsemanage-common:all <none> 3.3-1build2
2023-11-22 21:36:22 status half-installed libsemanage-common:all 3.3-1build2
2023-11-22 21:36:22 status unpacked libsemanage-common:all 3.3-1build2
2023-11-22 21:36:22 install libsemanage2:amd64 <none> 3.3-1build2
2023-11-22 21:36:22 status half-installed libsemanage2:amd64 3.3-1build2
2023-11-22 21:36:22 status unpacked libsemanage2:amd64 3.3-1build2
2023-11-22 21:36:23 install libsepol2:amd64 <none> 3.3-1build1
2023-11-22 21:36:23 status half-installed libsepol2:amd64 3.3-1build1
2023-11-22 21:36:23 status unpacked libsepol2:amd64 3.3-1build1
2023-11-22 21:36:23 install libsmartcols1:amd64 <none> 2.37.2-4ubuntu3
2023-11-22 21:36:23 status half-installed libsmartcols1:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:23 status unpacked libsmartcols1:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:23 install libss2:amd64 <none> 1.46.5-2ubuntu1
2023-11-22 21:36:23 status half-installed libss2:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:23 status unpacked libss2:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:23 install libssl3:amd64 <none> 3.0.2-0ubuntu1
2023-11-22 21:36:23 status half-installed libssl3:amd64 3.0.2-0ubuntu1
2023-11-22 21:36:23 status unpacked libssl3:amd64 3.0.2-0ubuntu1
2023-11-22 21:36:23 install libsystemd0:amd64 <none> 249.11-0ubuntu3
2023-11-22 21:36:23 status half-installed libsystemd0:amd64 249.11-0ubuntu3
2023-11-22 21:36:23 status unpacked libsystemd0:amd64 249.11-0ubuntu3
2023-11-22 21:36:23 install libtinfo6:amd64 <none> 6.3-2
2023-11-22 21:36:23 status half-installed libtinfo6:amd64 6.3-2
2023-11-22 21:36:23 status unpacked libtinfo6:amd64 6.3-2
2023-11-22 21:36:23 install libtirpc-common:all <none> 1.3.2-2build1
2023-11-22 21:36:23 status half-installed libtirpc-common:all 1.3.2-2build1
2023-11-22 21:36:23 status unpacked libtirpc-common:all 1.3.2-2build1
2023-11-22 21:36:23 install libtirpc3:amd64 <none> 1.3.2-2build1
2023-11-22 21:36:23 status half-installed libtirpc3:amd64 1.3.2-2build1
2023-11-22 21:36:23 status unpacked libtirpc3:amd64 1.3.2-2build1
2023-11-22 21:36:23 install libudev1:amd64 <none> 249.11-0ubuntu3
2023-11-22 21:36:23 status half-installed libudev1:amd64 249.11-0ubuntu3
2023-11-22 21:36:23 status unpacked libudev1:amd64 249.11-0ubuntu3
2023-11-22 21:36:23 install libuuid1:amd64 <none> 2.37.2-4ubuntu3
2023-11-22 21:36:23 status half-installed libuuid1:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:23 status unpacked libuuid1:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:23 install libzstd1:amd64 <none> 1.4.8+dfsg-3build1
2023-11-22 21:36:23 status half-installed libzstd1:amd64 1.4.8+dfsg-3build1
2023-11-22 21:36:23 status unpacked libzstd1:amd64 1.4.8+dfsg-3build1
2023-11-22 21:36:23 install login:amd64 <none> 1:4.8.1-2ubuntu2
2023-11-22 21:36:23 status half-installed login:amd64 1:4.8.1-2ubuntu2
2023-11-22 21:36:23 status unpacked login:amd64 1:4.8.1-2ubuntu2
2023-11-22 21:36:23 install logsave:amd64 <none> 1.46.5-2ubuntu1
2023-11-22 21:36:23 status half-installed logsave:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:23 status unpacked logsave:amd64 1.46.5-2ubuntu1
2023-11-22 21:36:23 install lsb-base:all <none> 11.1.0ubuntu4
2023-11-22 21:36:23 status half-installed lsb-base:all 11.1.0ubuntu4
2023-11-22 21:36:23 status unpacked lsb-base:all 11.1.0ubuntu4
2023-11-22 21:36:23 upgrade mawk:amd64 1.3.4.20200120-3 1.3.4.20200120-3
2023-11-22 21:36:23 status half-configured mawk:amd64 1.3.4.20200120-3
2023-11-22 21:36:23 status unpacked mawk:amd64 1.3.4.20200120-3
2023-11-22 21:36:23 status half-installed mawk:amd64 1.3.4.20200120-3
2023-11-22 21:36:23 status unpacked mawk:amd64 1.3.4.20200120-3
2023-11-22 21:36:23 install mount:amd64 <none> 2.37.2-4ubuntu3
2023-11-22 21:36:23 status half-installed mount:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:23 status unpacked mount:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:23 install ncurses-base:all <none> 6.3-2
2023-11-22 21:36:23 status half-installed ncurses-base:all 6.3-2
2023-11-22 21:36:23 status unpacked ncurses-base:all 6.3-2
2023-11-22 21:36:23 install ncurses-bin:amd64 <none> 6.3-2
2023-11-22 21:36:23 status half-installed ncurses-bin:amd64 6.3-2
2023-11-22 21:36:23 status unpacked ncurses-bin:amd64 6.3-2
2023-11-22 21:36:23 install passwd:amd64 <none> 1:4.8.1-2ubuntu2
2023-11-22 21:36:23 status half-installed passwd:amd64 1:4.8.1-2ubuntu2
2023-11-22 21:36:23 status unpacked passwd:amd64 1:4.8.1-2ubuntu2
2023-11-22 21:36:23 upgrade perl-base:amd64 5.34.0-3ubuntu1 5.34.0-3ubuntu1
2023-11-22 21:36:23 status half-configured perl-base:amd64 5.34.0-3ubuntu1
2023-11-22 21:36:23 status unpacked perl-base:amd64 5.34.0-3ubuntu1
2023-11-22 21:36:23 status half-installed perl-base:amd64 5.34.0-3ubuntu1
2023-11-22 21:36:23 status unpacked perl-base:amd64 5.34.0-3ubuntu1
2023-11-22 21:36:23 install procps:amd64 <none> 2:3.3.17-6ubuntu2
2023-11-22 21:36:23 status half-installed procps:amd64 2:3.3.17-6ubuntu2
2023-11-22 21:36:23 status unpacked procps:amd64 2:3.3.17-6ubuntu2
2023-11-22 21:36:23 install sed:amd64 <none> 4.8-1ubuntu2
2023-11-22 21:36:23 status half-installed sed:amd64 4.8-1ubuntu2
2023-11-22 21:36:23 status unpacked sed:amd64 4.8-1ubuntu2
2023-11-22 21:36:23 install sensible-utils:all <none> 0.0.17
2023-11-22 21:36:23 status half-installed sensible-utils:all 0.0.17
2023-11-22 21:36:23 status unpacked sensible-utils:all 0.0.17
2023-11-22 21:36:23 install sysvinit-utils:amd64 <none> 3.01-1ubuntu1
2023-11-22 21:36:23 status half-installed sysvinit-utils:amd64 3.01-1ubuntu1
2023-11-22 21:36:23 status unpacked sysvinit-utils:amd64 3.01-1ubuntu1
2023-11-22 21:36:23 install tar:amd64 <none> 1.34+dfsg-1build3
2023-11-22 21:36:23 status half-installed tar:amd64 1.34+dfsg-1build3
2023-11-22 21:36:23 status unpacked tar:amd64 1.34+dfsg-1build3
2023-11-22 21:36:23 install usrmerge:all <none> 25ubuntu2
2023-11-22 21:36:23 status half-installed usrmerge:all 25ubuntu2
2023-11-22 21:36:23 status unpacked usrmerge:all 25ubuntu2
2023-11-22 21:36:23 install util-linux:amd64 <none> 2.37.2-4ubuntu3
2023-11-22 21:36:23 status half-installed util-linux:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:23 status unpacked util-linux:amd64 2.37.2-4ubuntu3
2023-11-22 21:36:23 install zlib1g:amd64 <none> 1:1.2.11.dfsg-2ubuntu9
2023-11-22 21:36:23 status half-installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2023-11-22 21:36:23 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2023-11-22 21:36:23 startup packages configure
2023-11-22 21:36:23 configure lsb-base:all 11.1.0ubuntu4 <none>
2023-11-22 21:36:23 status unpacked lsb-base:all 11.1.0ubuntu4
2023-11-22 21:36:23 status half-configured lsb-base:all 11.1.0ubuntu4
2023-11-22 21:36:23 status installed lsb-base:all 11.1.0ubuntu4
2023-11-22 21:36:23 configure libtirpc-common:all 1.3.2-2build1 <none>
2023-11-22 21:36:23 status unpacked libtirpc-common:all 1.3.2-2build1
2023-11-22 21:36:23 status half-configured libtirpc-common:all 1.3.2-2build1
2023-11-22 21:36:23 status installed libtirpc-common:all 1.3.2-2build1
2023-11-22 21:36:23 configure libaudit-common:all 1:3.0.7-1build1 <none>
2023-11-22 21:36:23 status unpacked libaudit-common:all 1:3.0.7-1build1
2023-11-22 21:36:23 status half-configured libaudit-common:all 1:3.0.7-1build1
2023-11-22 21:36:23 status installed libaudit-common:all 1:3.0.7-1build1
2023-11-22 21:36:23 configure libsemanage-common:all 3.3-1build2 <none>
2023-11-22 21:36:23 status unpacked libsemanage-common:all 3.3-1build2
2023-11-22 21:36:23 status half-configured libsemanage-common:all 3.3-1build2
2023-11-22 21:36:23 status installed libsemanage-common:all 3.3-1build2
2023-11-22 21:36:23 configure gcc-12-base:amd64 12-20220319-1ubuntu1 <none>
2023-11-22 21:36:23 status unpacked gcc-12-base:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:23 status half-configured gcc-12-base:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:23 status installed gcc-12-base:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:23 configure ncurses-base:all 6.3-2 <none>
2023-11-22 21:36:23 status unpacked ncurses-base:all 6.3-2
2023-11-22 21:36:23 status half-configured ncurses-base:all 6.3-2
2023-11-22 21:36:23 status installed ncurses-base:all 6.3-2
2023-11-22 21:36:23 configure sensible-utils:all 0.0.17 <none>
2023-11-22 21:36:23 status unpacked sensible-utils:all 0.0.17
2023-11-22 21:36:23 status half-configured sensible-utils:all 0.0.17
2023-11-22 21:36:23 status installed sensible-utils:all 0.0.17
2023-11-22 21:36:23 configure libcrypt1:amd64 1:4.4.27-1 <none>
2023-11-22 21:36:23 status unpacked libcrypt1:amd64 1:4.4.27-1
2023-11-22 21:36:23 status half-configured libcrypt1:amd64 1:4.4.27-1
2023-11-22 21:36:23 status installed libcrypt1:amd64 1:4.4.27-1
2023-11-22 21:36:23 configure libgcc-s1:amd64 12-20220319-1ubuntu1 <none>
2023-11-22 21:36:23 status unpacked libgcc-s1:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:23 status half-configured libgcc-s1:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:23 status installed libgcc-s1:amd64 12-20220319-1ubuntu1
2023-11-22 21:36:23 configure libc6:amd64 2.35-0ubuntu3 <none>
